,Record Date,Venue Name,Sum of Net Revenue
82,2026-05-03,Sky Zone Toledo Holland,"$8,781.82"
83,2026-05-03,Sky Zone Woodbridge,"$8,149.95"
84,2026-05-03,DEFY Iowa City,"$5,356.66"
85,2026-05-03,Sky Zone Birmingham AL,"$5,538.83"
86,2026-05-03,Sky Zone Roswell GA,"$9,084.04"
87,2026-05-03,Sky Zone Chattanooga,"$7,526.34"
88,2026-05-03,Sky Zone Denver Aurora,"$8,574.81"
89,2026-05-03,Sky Zone Augusta GA,"$5,846.17"
90,2026-05-03,Sky Zone Maple Grove,"$6,242.40"
91,2026-05-03,Sky Zone Apex,"$22,190.92"
92,2026-05-03,Ryze Hong Kong,"$101,132.00"
93,2026-05-03,Sky Zone Springfield NJ,"$19,324.57"
94,2026-05-03,Sky Zone Summerlin Las Vegas,"$10,937.28"
95,2026-05-03,Sky Zone Huntington Beach CA,"$27,998.59"
96,2026-05-03,Sky Zone Vaughan,"$16,589.10"
97,2026-05-03,Sky Zone Oaks Phoenixville,"$7,066.10"
98,2026-05-03,DEFY Charlotte,"$6,262.23"
99,2026-05-03,Sky Zone South Plainfield Piscataway NJ,"$7,884.66"
100,2026-05-03,Sky Zone Mt Olive Budd Lake NJ,"$4,732.14"
101,2026-05-03,Sky Zone Fort Myers,"$10,591.57"
102,2026-05-03,DEFY Jackson,"$2,077.25"
103,2026-05-03,Sky Zone Roanoke VA,"$5,316.60"
104,2026-05-03,Sky Zone Louisville Middletown,"$11,724.70"
105,2026-05-03,Sky Zone Dayton Centerville OH,"$3,625.43"
106,2026-05-03,Sky Zone Eagan,"$7,468.91"
107,2026-05-03,Sky Zone Flint MI,"$11,740.32"
108,2026-05-03,Sky Zone Daytona,"$7,673.43"
109,2026-05-03,Sky Zone Clovis,"$18,521.70"
110,2026-05-03,Sky Zone Brentwood CA,"$7,232.13"
111,2026-05-03,Sky Zone Chesapeake,"$11,354.37"
112,2026-05-03,Sky Zone Fredericksburg,"$3,729.20"
113,2026-05-03,Sky Zone Short Pump,"$7,012.18"
114,2026-05-03,Sky Zone Ocean,"$11,942.50"
115,2026-05-03,Sky Zone Modesto,"$8,888.47"
116,2026-05-03,Sky Zone Olympia,"$12,617.54"
117,2026-05-03,Sky Zone Fort Wayne,"$7,566.46"
118,2026-05-03,Sky Zone Peoria AZ,"$7,285.25"
119,2026-05-03,Sky Zone Silverdale,"$8,769.81"
120,2026-05-03,Sky Zone North Fort Myers,"$15,862.95"
121,2026-05-03,Sky Zone Orlando,"$14,384.01"
122,2026-05-03,Sky Zone Pensacola,"$6,208.50"
123,2026-05-03,Sky Zone Evanston,"$7,397.70"
124,2026-05-03,Sky Zone Dulles Town Center VA,"$20,847.39"
125,2026-05-03,Sky Zone Duluth,"$6,154.04"
126,2026-05-03,Sky Zone Tampa,"$10,464.40"
127,2026-05-03,Sky Zone Vallejo CA,"$18,698.24"
128,2026-05-03,Sky Zone Deer Park,"$18,639.03"
129,2026-05-03,Sky Zone Tacoma WA,"$6,948.89"
130,2026-05-03,Sky Zone Springfield VA,"$23,931.28"
131,2026-05-03,Sky Zone Mount Kisco,"$12,630.97"
132,2026-05-03,Sky Zone Mountlake Terrace WA,"$12,177.48"
133,2026-05-03,Sky Zone Thousand Oaks,"$23,451.61"
134,2026-05-03,Sky Zone Van Nuys CA,"$31,024.26"
135,2026-05-03,DEFY Cincinnati,"$1,227.60"
136,2026-05-03,Sky Zone Algonquin IL,"$9,001.39"
137,2026-05-03,Sky Zone Atlanta,"$13,557.26"
