,Record Date,Venue Name,Sum of Net Revenue
67,2026-05-04,Sky Zone Santa Clarita CA,"$4,214.68"
68,2026-05-04,Sky Zone Palm Bay Melbourne FL,"$3,139.32"
69,2026-05-04,Sky Zone Knoxville,"$5,723.15"
70,2026-05-04,Sky Zone Peoria AZ,"$1,625.74"
71,2026-05-04,Sky Zone North Indianapolis,"$4,873.06"
72,2026-05-04,Sky Zone Muskegon MI,$862.48
73,2026-05-04,Sky Zone Louisville Middletown,"$4,211.99"
74,2026-05-04,Sky Zone San Jose,"$2,462.78"
75,2026-05-04,Sky Zone San Carlos,"$3,403.33"
76,2026-05-04,Sky Zone Fredericksburg,"$2,398.34"
77,2026-05-04,Sky Zone Springfield VA,"$5,963.14"
78,2026-05-04,Sky Zone Nashville,"$8,417.92"
79,2026-05-04,Sky Zone Visalia,"$4,069.01"
80,2026-05-04,Sky Zone Ocean,"$3,362.86"
81,2026-05-04,Sky Zone Mississauga,"$3,369.15"
82,2026-05-04,Sky Zone Rogers AR,"$4,406.26"
83,2026-05-04,Sky Zone Wayne Willowbrook NJ,"$3,834.39"
84,2026-05-04,Sky Zone Allendale Saddle River NJ,"$2,378.97"
85,2026-05-04,Sky Zone Danvers MA,"$1,700.04"
86,2026-05-04,Sky Zone Mt Olive Budd Lake NJ,$908.68
87,2026-05-04,Sky Zone Manassas,"$1,842.46"
88,2026-05-04,Sky Zone Scottsdale AZ,"$3,171.11"
89,2026-05-04,Sky Zone Van Nuys CA,"$6,998.26"
90,2026-05-04,Sky Zone Atlanta,"$4,859.02"
91,2026-05-04,Sky Zone Roanoke VA,"$1,365.29"
92,2026-05-04,Sky Zone Bradenton Lakewood FL,"$1,881.71"
93,2026-05-04,Sky Zone Baton Rouge,"$2,082.31"
94,2026-05-04,Sky Zone Chattanooga,"$2,775.20"
95,2026-05-04,Sky Zone Deer Park,"$5,027.94"
96,2026-05-04,Sky Zone Toronto,"$3,263.63"
97,2026-05-04,Sky Zone Whitby,"$2,847.22"
98,2026-05-04,Sky Zone Baytown TX,"$1,581.83"
99,2026-05-04,Sky Zone Riverside,"$3,261.79"
100,2026-05-04,Sky Zone Monroeville PA,"$1,551.76"
101,2026-05-04,Sky Zone Parker,"$2,241.88"
102,2026-05-04,Sky Zone Ballwin St Louis,"$4,136.54"
103,2026-05-04,Sky Zone Dulles Town Center VA,"$3,227.70"
104,2026-05-04,Sky Zone Vestal Binghamton NY,"$2,806.25"
105,2026-05-04,Sky Zone Boynton Beach,"$2,712.36"
106,2026-05-04,Sky Zone Birmingham AL,"$2,336.57"
107,2026-05-04,Sky Zone Summerlin Las Vegas,"$3,226.72"
108,2026-05-04,Sky Zone Tacoma WA,"$2,083.29"
109,2026-05-04,Sky Zone Lakeland,"$2,554.46"
110,2026-05-04,Sky Zone Metairie,$770.54
111,2026-05-04,Sky Zone Chula Vista,"$2,642.15"
112,2026-05-04,Sky Zone Hickory NC,"$4,228.72"
113,2026-05-04,Sky Zone Woodbridge,"$3,178.67"
114,2026-05-04,Sky Zone Dayton Centerville OH,"$1,936.76"
115,2026-05-04,Sky Zone Yonkers Central Park Avenue NY,"$3,708.77"
116,2026-05-04,Sky Zone Chicago Lincoln Park IL,"$2,125.64"
117,2026-05-04,Sky Zone Merced,"$2,066.86"
118,2026-05-04,Sky Zone Phoenix AZ,"$2,092.54"
119,2026-05-04,Sky Zone Mountlake Terrace WA,"$4,278.39"
120,2026-05-04,DEFY Jackson,"$1,214.25"
121,2026-05-04,Sky Zone Apex,"$5,602.88"
122,2026-05-04,Sky Zone Fort Wayne,"$2,940.54"
123,2026-05-04,Sky Zone Oaks Phoenixville,"$1,275.59"
124,2026-05-04,Sky Zone Florence KY,"$6,430.74"
125,2026-05-04,Sky Zone Commerce Township Detroit,"$2,729.94"
126,2026-05-04,Sky Zone Duluth,"$4,781.05"
127,2026-05-04,Sky Zone Rancho Cucamonga,"$4,998.94"
128,2026-05-04,Sky Zone Fort Myers,"$3,202.22"
129,2026-05-04,Sky Zone Thousand Oaks,"$8,893.00"
130,2026-05-04,Sky Zone Maple Grove,"$2,363.03"
131,2026-05-04,Sky Zone Palm Springs,"$5,469.68"
132,2026-05-04,Sky Zone Mishawaka,"$4,576.40"
133,2026-05-04,Sky Zone Mauldin SC,"$1,874.39"
134,2026-05-04,DEFY Charlotte,"$1,240.33"
135,2026-05-04,Sky Zone Mount Kisco,"$2,908.09"
136,2026-05-04,Sky Zone Orland Park,"$3,273.03"
137,2026-05-04,Sky Zone Lansing MI,"$2,682.66"
