,Record Date,Venue Name,Sum of Net Revenue
34,2026-04-10,Sky Zone Thousand Oaks,"$21,175.44"
35,2026-04-10,Sky Zone Vernon Hills,"$10,955.82"
36,2026-04-10,Sky Zone Boynton Beach,"$3,632.22"
37,2026-04-10,Sky Zone San Carlos,"$20,331.00"
38,2026-04-10,Sky Zone Dublin CA,"$20,669.13"
39,2026-04-10,Sky Zone Whitby,"$5,732.65"
40,2026-04-10,Sky Zone Allendale Saddle River NJ,"$9,306.81"
41,2026-04-10,Sky Zone Fort Myers,"$5,197.22"
42,2026-04-10,Sky Zone Commerce Township Detroit,"$8,936.32"
43,2026-04-10,Sky Zone Clarksville,"$11,408.23"
44,2026-04-10,Sky Zone Springfield VA,"$16,147.61"
45,2026-04-10,Sky Zone North Fort Myers,"$7,127.71"
46,2026-04-10,Sky Zone Bridgeville Hendersonville PA,"$4,251.29"
47,2026-04-10,Sky Zone New Orleans,"$9,142.06"
48,2026-04-10,Sky Zone Frisco Preston Ridge TX,"$6,686.93"
49,2026-04-10,Sky Zone Phoenix AZ,"$2,073.83"
50,2026-04-10,Sky Zone Columbia,"$4,067.21"
51,2026-04-10,Sky Zone North Indianapolis,"$7,103.19"
52,2026-04-10,Sky Zone Danvers MA,"$4,408.47"
53,2026-04-10,DEFY Scranton,"$4,812.03"
54,2026-04-10,Sky Zone Roswell GA,"$10,464.08"
55,2026-04-10,DEFY Raleigh,"$3,842.72"
56,2026-04-10,Sky Zone Huntington Beach CA,"$26,273.91"
57,2026-04-10,Sky Zone Scottsdale AZ,"$4,671.16"
58,2026-04-10,Sky Zone Flint MI,"$4,346.74"
59,2026-04-10,Sky Zone Modesto,"$9,824.11"
60,2026-04-10,Sky Zone Savannah GA,"$9,639.22"
61,2026-04-10,Sky Zone San Jose,"$8,323.24"
62,2026-04-10,Sky Zone Temecula,"$5,946.19"
63,2026-04-10,Sky Zone Torrance,"$18,638.30"
64,2026-04-10,Sky Zone Woodbridge,"$4,778.74"
65,2026-04-10,Sky Zone Birmingham AL,"$4,460.64"
66,2026-04-10,Sky Zone Denver Aurora,"$6,864.92"
67,2026-04-10,Sky Zone Short Pump,"$4,695.52"
68,2026-04-10,Sky Zone Vaughan,"$11,059.52"
69,2026-04-10,Sky Zone Riverside,"$8,050.28"
70,2026-04-10,Sky Zone Orland Park,"$10,428.66"
71,2026-04-10,Sky Zone Vancouver,"$11,928.83"
72,2026-04-10,Sky Zone Silverdale,"$12,436.80"
73,2026-04-10,Sky Zone Palm Springs,"$5,526.81"
74,2026-04-10,Sky Zone Tampa,"$6,002.17"
75,2026-04-10,DEFY Charlotte,"$4,895.49"
76,2026-04-10,Sky Zone Peoria AZ,"$4,822.33"
77,2026-04-10,Sky Zone Chesapeake,"$13,883.06"
78,2026-04-10,Sky Zone Algonquin IL,"$3,713.63"
79,2026-04-10,Sky Zone Florence KY,"$12,953.84"
80,2026-04-10,Sky Zone Yonkers,"$19,123.83"
81,2026-04-10,Sky Zone Rogers AR,"$7,216.29"
82,2026-04-10,Sky Zone Everett MA,"$3,431.89"
83,2026-04-10,Sky Zone Fort Wayne,"$7,848.93"
84,2026-04-10,Sky Zone Edina,"$9,423.47"
85,2026-04-10,Sky Zone Vestal Binghamton NY,"$8,044.41"
86,2026-04-10,Sky Zone Blaine,"$6,814.76"
87,2026-04-10,Sky Zone Mishawaka,"$14,109.33"
88,2026-04-10,Sky Zone Evanston,"$4,677.27"
89,2026-04-10,Sky Zone Mauldin SC,"$2,765.61"
90,2026-04-10,Sky Zone Metairie,"$4,502.54"
91,2026-04-10,Sky Zone Manassas,"$7,145.87"
92,2026-04-10,Sky Zone Orlando,"$6,938.56"
93,2026-04-10,Sky Zone Chattanooga,"$4,623.47"
94,2026-04-10,Sky Zone Roanoke VA,"$3,048.90"
95,2026-04-10,Sky Zone Houston Copperfield TX,$970.77
96,2026-04-10,Sky Zone Baytown TX,"$4,411.59"
97,2026-04-10,Sky Zone Beaverton,"$13,837.58"
98,2026-04-10,Sky Zone Maple Grove,"$6,021.58"
99,2026-04-10,Sky Zone Lakeland,"$6,147.58"
100,2026-04-10,DEFY Jackson,"$2,029.27"
101,2026-04-10,Sky Zone Toronto,"$11,339.94"
102,2026-04-10,Sky Zone Summerlin Las Vegas,"$6,690.69"
103,2026-04-10,DEFY Cincinnati,"$1,235.46"
104,2026-04-10,Sky Zone Clovis,"$13,632.59"
105,2026-04-10,Sky Zone Mt Olive Budd Lake NJ,"$3,968.60"
106,2026-04-10,Sky Zone Gaithersburg,"$8,344.24"
107,2026-04-10,Sky Zone Wilmington NC,"$7,254.76"
108,2026-04-10,Sky Zone Parker,"$5,940.29"
109,2026-04-10,Sky Zone Hickory NC,"$11,474.17"
110,2026-04-10,Sky Zone Olympia,"$13,086.02"
111,2026-04-10,Sky Zone Baton Rouge,"$5,203.05"
112,2026-04-10,Sky Zone Thornton,"$4,220.27"
113,2026-04-10,Ryze Hong Kong,"$43,900.00"
114,2026-04-10,Sky Zone Mountlake Terrace WA,"$8,967.54"
115,2026-04-10,Sky Zone Little Rock AR,"$6,322.50"
116,2026-04-10,Sky Zone Sacramento,"$11,346.58"
117,2026-04-10,Sky Zone Vallejo CA,$0.00
118,2026-04-10,Sky Zone Seattle Tukwila,"$17,406.21"
119,2026-04-10,Sky Zone Ballwin St Louis,"$2,609.72"
120,2026-04-10,Sky Zone Providence RI,"$2,036.77"
121,2026-04-10,Sky Zone Lansing MI,"$3,021.75"
122,2026-04-10,Sky Zone Daytona,"$2,895.38"
123,2026-04-10,Sky Zone Monroeville PA,"$3,888.30"
124,2026-04-10,Sky Zone Deerfield IL,"$8,112.29"
125,2026-04-10,Sky Zone South Plainfield Piscataway NJ,"$10,177.44"
126,2026-04-10,DEFY Iowa City,"$2,863.14"
127,2026-04-10,Sky Zone Oakdale,"$5,081.59"
128,2026-04-10,Sky Zone Dayton Centerville OH,"$2,990.97"
129,2026-04-10,Sky Zone Dulles Town Center VA,"$17,580.33"
130,2026-04-10,Sky Zone Wayne Willowbrook NJ,"$11,184.30"
131,2026-04-10,Sky Zone Deer Park,"$30,646.34"
132,2026-04-10,Sky Zone Roseville,"$12,992.68"
133,2026-04-10,Sky Zone Santa Clarita CA,"$14,156.74"
134,2026-04-10,Sky Zone Merced,"$4,946.34"
135,2026-04-10,Sky Zone Augusta GA,"$5,510.69"
136,2026-04-10,Sky Zone Tacoma WA,"$9,293.19"
