,Record Date,Venue Name,Sum of Net Revenue
152,2026-04-02,Sky Zone Roanoke VA,"$3,089.45"
153,2026-04-02,Sky Zone Vaughan,"$6,644.44"
154,2026-04-02,Sky Zone Duluth,"$6,826.55"
155,2026-04-02,Sky Zone Mauldin SC,"$1,544.55"
156,2026-04-02,Sky Zone Frisco Preston Ridge TX,"$1,459.13"
157,2026-04-02,Sky Zone Toronto,"$7,752.40"
158,2026-04-02,Sky Zone Riverside,"$6,860.01"
159,2026-04-02,Sky Zone Baytown TX,"$1,903.83"
160,2026-04-02,Sky Zone Vernon Hills,"$6,963.30"
161,2026-04-02,Sky Zone Palm Springs,"$7,818.20"
162,2026-04-02,Sky Zone Yonkers,"$11,855.14"
163,2026-04-02,Sky Zone Nampa ID,"$4,097.07"
164,2026-04-02,Sky Zone Florence KY,"$8,029.65"
165,2026-04-02,Sky Zone Temecula,"$10,520.13"
166,2026-04-02,Sky Zone Flint MI,"$15,842.27"
167,2026-04-02,Sky Zone Tacoma WA,"$5,576.99"
168,2026-04-02,Sky Zone Mississauga,"$4,848.80"
169,2026-04-02,Sky Zone Florence SC,"$3,289.34"
170,2026-04-02,Sky Zone Columbia,"$8,965.54"
171,2026-04-02,Sky Zone Nashville,"$12,044.96"
172,2026-04-02,Sky Zone South Plainfield Piscataway NJ,"$7,573.15"
173,2026-04-02,DEFY Jackson,"$1,043.52"
174,2026-04-02,Sky Zone Gaithersburg,"$16,992.72"
175,2026-04-02,Sky Zone Clovis,"$16,074.46"
176,2026-04-02,Sky Zone Dayton Centerville OH,"$3,822.37"
177,2026-04-02,Sky Zone Allendale Saddle River NJ,"$9,347.02"
178,2026-04-02,DEFY Raleigh,"$3,927.08"
179,2026-04-02,Sky Zone New Rochelle,"$10,950.87"
180,2026-04-02,Sky Zone Oaks Phoenixville,"$6,379.80"
181,2026-04-02,Sky Zone Mission Viejo,"$12,609.63"
182,2026-04-02,Sky Zone Short Pump,"$5,598.13"
183,2026-04-02,Sky Zone Rancho Cucamonga,"$14,657.44"
184,2026-04-02,Sky Zone Eagan,"$4,806.78"
185,2026-04-02,Sky Zone Springfield NJ,"$12,920.46"
186,2026-04-02,Sky Zone Van Nuys CA,"$21,775.60"
187,2026-04-02,Sky Zone Vallejo CA,$198.00
188,2026-04-02,Sky Zone Visalia,"$13,441.55"
189,2026-04-02,Sky Zone Scottsdale AZ,"$4,319.36"
190,2026-04-02,Sky Zone Chesapeake,"$2,418.85"
191,2026-04-02,Sky Zone Ocean,"$8,216.79"
192,2026-04-02,Sky Zone Arvada,"$2,845.94"
193,2026-04-02,Sky Zone Rogers AR,"$3,900.86"
194,2026-04-02,Sky Zone Muskegon MI,"$2,285.22"
195,2026-04-02,Sky Zone Mt Olive Budd Lake NJ,"$4,743.34"
196,2026-04-02,Sky Zone New Orleans,"$6,120.62"
197,2026-04-02,Sky Zone Thornton,"$3,629.10"
198,2026-04-02,Sky Zone Louisville Middletown,"$6,276.20"
199,2026-04-02,Sky Zone Thousand Oaks,"$19,192.74"
200,2026-04-02,DEFY Charlotte,"$1,898.97"
201,2026-04-02,Sky Zone Orland Park,"$9,833.71"
202,2026-04-02,Sky Zone Hickory NC,"$6,469.40"
203,2026-04-02,Sky Zone Everett MA,"$1,982.92"
204,2026-04-02,Sky Zone Metairie,"$2,406.26"
205,2026-04-02,Sky Zone Dulles Town Center VA,"$18,003.30"
206,2026-04-02,Sky Zone Peoria AZ,"$1,894.69"
207,2026-04-02,Sky Zone San Jose,"$2,932.81"
208,2026-04-02,Sky Zone Edina,"$7,923.08"
209,2026-04-02,Sky Zone Evanston,"$6,647.79"
210,2026-04-02,Sky Zone Blaine,"$6,433.00"
211,2026-04-02,Sky Zone Pensacola,"$2,941.18"
212,2026-04-02,Sky Zone Woodbridge,"$9,122.41"
213,2026-04-02,Sky Zone Algonquin IL,"$7,669.23"
214,2026-04-02,DEFY Scranton,"$5,316.85"
215,2026-04-02,Sky Zone Providence RI,"$1,520.51"
216,2026-04-02,Sky Zone Palm Bay Melbourne FL,"$5,351.22"
217,2026-04-02,Sky Zone Commerce Township Detroit,"$14,094.73"
218,2026-04-02,Sky Zone Denver Aurora,"$7,077.53"
219,2026-04-02,Sky Zone Modesto,"$4,239.28"
220,2026-04-02,Sky Zone Orlando,"$6,590.54"
221,2026-04-02,Sky Zone Olympia,"$3,588.57"
222,2026-04-02,Sky Zone Wayne Willowbrook NJ,"$9,406.12"
223,2026-04-02,Sky Zone Tampa,"$3,330.38"
224,2026-04-02,Sky Zone Mountlake Terrace WA,"$4,741.43"
225,2026-04-02,Sky Zone Toledo Holland,"$6,353.61"
226,2026-04-02,Sky Zone Manassas,"$5,907.24"
227,2026-04-02,DEFY Iowa City,"$2,836.72"
228,2026-04-02,Sky Zone Beaverton,"$8,998.29"
229,2026-04-02,Sky Zone Vancouver,"$5,478.18"
230,2026-04-02,Sky Zone Huntington Beach CA,"$7,042.20"
231,2026-04-02,Sky Zone Atlanta,"$6,504.37"
232,2026-04-02,Sky Zone Danvers MA,"$3,062.84"
233,2026-04-02,Sky Zone Roseville,"$10,723.13"
234,2026-04-02,Sky Zone Whitby,"$4,889.46"
235,2026-04-02,Sky Zone Fayetteville,"$8,765.20"
236,2026-04-02,Sky Zone Bradenton Lakewood FL,"$5,172.38"
237,2026-04-02,Sky Zone Seattle Tukwila,"$4,858.67"
238,2026-04-02,Sky Zone Lakeland,"$4,305.32"
239,2026-04-02,Sky Zone Parker,"$2,231.04"
240,2026-04-02,Sky Zone Knoxville,"$7,254.51"
241,2026-04-02,Sky Zone Sacramento,"$10,792.66"
242,2026-04-02,Sky Zone Silverdale,"$6,954.29"
243,2026-04-02,Sky Zone Clarksville,"$6,328.70"
244,2026-04-02,Sky Zone Chicago Lincoln Park IL,"$4,348.36"
245,2026-04-02,Sky Zone Ballwin St Louis,"$4,079.54"
246,2026-04-02,Sky Zone Birmingham AL,"$3,906.96"
247,2026-04-02,Sky Zone Brentwood CA,"$4,605.26"
248,2026-04-02,Sky Zone Oakdale,"$5,119.70"
249,2026-04-02,Sky Zone Chula Vista,"$7,863.42"
250,2026-04-02,Sky Zone Bridgeville Hendersonville PA,"$7,653.58"
251,2026-04-02,Sky Zone Fort Myers,"$4,937.27"
252,2026-04-02,Sky Zone Port Saint Lucie FL,"$5,845.48"
253,2026-04-02,Sky Zone Boynton Beach,"$3,729.64"
254,2026-04-02,Sky Zone Deerfield IL,"$7,382.07"
255,2026-04-02,Sky Zone Yonkers Central Park Avenue NY,"$17,491.58"
256,2026-04-02,Sky Zone Santa Clarita CA,"$6,286.63"
257,2026-04-02,Sky Zone Maple Grove,"$9,841.18"
258,2026-04-02,Sky Zone Merced,"$2,787.87"
259,2026-04-02,Sky Zone Fort Wayne,"$9,649.61"
260,2026-04-02,Sky Zone Torrance,"$18,253.59"
261,2026-04-02,Sky Zone Dublin CA,"$7,665.32"
262,2026-04-02,Sky Zone Lansing MI,"$6,681.60"
263,2026-04-02,Sky Zone Spring Valley Nanuet NY,"$10,368.22"
264,2026-04-02,Sky Zone Little Rock AR,"$3,508.14"
265,2026-04-02,Sky Zone North Fort Myers,"$5,943.59"
266,2026-04-02,Sky Zone Daytona,"$3,426.69"
267,2026-04-02,Sky Zone Baton Rouge,"$1,415.43"
268,2026-04-02,Sky Zone Mishawaka,"$10,488.57"
269,2026-04-02,Sky Zone Roswell GA,"$3,288.06"
270,2026-04-02,Sky Zone Summerlin Las Vegas,"$7,015.71"
271,2026-04-02,Sky Zone Houston Copperfield TX,$515.36
272,2026-04-02,Sky Zone Springfield VA,"$15,142.11"
273,2026-04-03,Sky Zone Silverdale,"$8,287.10"
274,2026-04-03,DEFY Raleigh,"$6,035.47"
275,2026-04-03,DEFY Cincinnati,"$1,646.50"
276,2026-04-03,Sky Zone Chicago Lincoln Park IL,"$15,038.69"
277,2026-04-03,Sky Zone Clovis,"$21,185.25"
278,2026-04-03,Sky Zone Merced,"$3,571.94"
279,2026-04-03,Sky Zone Chattanooga,"$10,177.41"
280,2026-04-03,Sky Zone Brentwood CA,"$8,732.78"
281,2026-04-03,Sky Zone Nashville,"$23,282.45"
282,2026-04-03,Sky Zone Tacoma WA,"$6,400.76"
283,2026-04-03,Sky Zone Springfield VA,"$18,032.47"
284,2026-04-03,Sky Zone Bridgeville Hendersonville PA,"$12,700.60"
285,2026-04-03,Sky Zone Dulles Town Center VA,"$19,788.51"
286,2026-04-03,Sky Zone Toronto,"$18,275.43"
287,2026-04-03,Sky Zone North Fort Myers,"$13,131.92"
288,2026-04-03,Sky Zone Hickory NC,"$12,199.72"
289,2026-04-03,Sky Zone Dayton Centerville OH,"$6,298.59"
290,2026-04-03,Sky Zone Savannah GA,"$10,232.80"
291,2026-04-03,Sky Zone New Rochelle,"$11,350.73"
292,2026-04-03,Sky Zone Fayetteville,"$10,141.77"
293,2026-04-03,Sky Zone Mt Olive Budd Lake NJ,"$7,180.77"
294,2026-04-03,Sky Zone Knoxville,"$16,347.30"
295,2026-04-03,Sky Zone Mission Viejo,"$18,252.17"
296,2026-04-03,Sky Zone Fort Myers,"$11,714.09"
297,2026-04-03,Sky Zone Allendale Saddle River NJ,"$8,769.72"
298,2026-04-03,Sky Zone Huntington Beach CA,"$15,478.22"
299,2026-04-03,DEFY Scranton,"$8,955.39"
300,2026-04-03,Sky Zone Arvada,"$5,253.22"
301,2026-04-03,Sky Zone Lakeland,"$8,963.93"
302,2026-04-03,Sky Zone Palm Bay Melbourne FL,"$9,953.71"
303,2026-04-03,Sky Zone Orland Park,"$14,273.06"
304,2026-04-03,Sky Zone Port Saint Lucie FL,"$9,034.82"
305,2026-04-03,Sky Zone Oaks Phoenixville,"$6,864.70"
306,2026-04-03,Sky Zone South Plainfield Piscataway NJ,"$15,293.79"
307,2026-04-03,Sky Zone Baton Rouge,"$4,227.94"
308,2026-04-03,Sky Zone Muskegon MI,"$3,088.22"
309,2026-04-03,Sky Zone Olympia,"$8,333.65"
310,2026-04-03,Sky Zone Duluth,"$8,220.12"
311,2026-04-03,Sky Zone Frisco Preston Ridge TX,"$14,288.71"
312,2026-04-03,Sky Zone Clarksville,"$14,255.14"
313,2026-04-03,Sky Zone Modesto,"$11,289.27"
314,2026-04-03,Sky Zone Spring Valley Nanuet NY,"$6,340.77"
315,2026-04-03,Sky Zone Augusta GA,"$4,720.26"
316,2026-04-03,Sky Zone Birmingham AL,"$7,867.67"
317,2026-04-03,Sky Zone Eagan,"$7,069.09"
318,2026-04-03,Sky Zone Parker,"$6,470.59"
319,2026-04-03,DEFY Iowa City,"$6,822.86"
320,2026-04-03,Sky Zone Mountlake Terrace WA,"$8,358.60"
321,2026-04-03,Sky Zone Short Pump,"$8,341.07"
322,2026-04-03,Sky Zone Providence RI,"$5,867.81"
323,2026-04-03,Sky Zone Whitby,"$12,228.76"
324,2026-04-03,Sky Zone Ocean,"$11,241.25"
325,2026-04-03,Sky Zone Santa Clarita CA,"$12,864.56"
326,2026-04-03,Sky Zone San Carlos,"$10,659.93"
327,2026-04-03,Sky Zone Deerfield IL,"$13,680.11"
328,2026-04-03,Sky Zone Wilmington NC,"$7,017.90"
329,2026-04-03,Sky Zone Thornton,"$5,896.55"
330,2026-04-03,Sky Zone Ballwin St Louis,"$7,388.85"
331,2026-04-03,Sky Zone Rogers AR,"$6,489.61"
332,2026-04-03,Sky Zone Boynton Beach,"$7,397.23"
333,2026-04-03,Sky Zone Evanston,"$8,929.07"
334,2026-04-03,Sky Zone Mount Kisco,"$13,105.80"
335,2026-04-03,Sky Zone Sacramento,"$14,439.53"
336,2026-04-03,DEFY Jackson,"$4,431.39"
337,2026-04-03,Sky Zone Atlanta,"$12,614.91"
338,2026-04-03,Sky Zone Gaithersburg,"$13,992.06"
339,2026-04-03,Sky Zone Temecula,"$10,305.10"
340,2026-04-03,Sky Zone Tampa,"$10,121.26"
341,2026-04-03,Sky Zone Daytona,"$4,830.24"
342,2026-04-03,Sky Zone Baytown TX,"$9,699.19"
343,2026-04-03,Sky Zone Little Rock AR,"$9,743.83"
344,2026-04-03,Sky Zone Mishawaka,"$16,177.70"
345,2026-04-03,Sky Zone Roswell GA,"$6,962.73"
346,2026-04-03,Sky Zone Summerlin Las Vegas,"$14,311.76"
347,2026-04-03,Sky Zone Torrance,"$22,509.11"
348,2026-04-03,Sky Zone Van Nuys CA,"$30,926.81"
349,2026-04-03,Sky Zone Pensacola,"$9,753.36"
350,2026-04-03,Sky Zone Toledo Holland,"$12,236.65"
351,2026-04-03,Sky Zone Apex,"$17,817.59"
352,2026-04-03,Sky Zone San Jose,"$3,966.35"
353,2026-04-03,Sky Zone Wayne Willowbrook NJ,"$12,947.54"
354,2026-04-03,Sky Zone Oakdale,"$10,544.13"
355,2026-04-03,Sky Zone Orlando,"$6,851.80"
356,2026-04-03,Sky Zone Edina,"$17,562.16"
357,2026-04-03,Sky Zone Fredericksburg,"$5,230.57"
358,2026-04-03,Sky Zone Louisville Middletown,"$13,510.48"
359,2026-04-03,Sky Zone Bradenton Lakewood FL,"$5,673.98"
360,2026-04-03,DEFY Charlotte,"$3,660.61"
361,2026-04-03,Sky Zone Roseville,"$13,652.12"
362,2026-04-03,Sky Zone Vestal Binghamton NY,"$10,249.76"
363,2026-04-03,Sky Zone Woodbridge,"$9,533.19"
364,2026-04-03,Sky Zone Manassas,"$6,318.69"
365,2026-04-03,Sky Zone Peoria AZ,"$4,596.41"
366,2026-04-03,Ryze Hong Kong,"$58,745.00"
367,2026-04-03,Sky Zone Danvers MA,"$6,396.03"
368,2026-04-03,Sky Zone Fort Wayne,"$13,030.34"
369,2026-04-03,Sky Zone Mauldin SC,"$4,547.90"
370,2026-04-03,Sky Zone Mississauga,"$17,892.64"
371,2026-04-03,Sky Zone Rancho Cucamonga,"$16,954.06"
372,2026-04-03,Sky Zone Florence KY,"$13,833.29"
373,2026-04-03,Sky Zone Nampa ID,"$8,942.64"
374,2026-04-03,Sky Zone Florence SC,"$8,177.04"
375,2026-04-03,Sky Zone North Indianapolis,"$12,833.77"
376,2026-04-03,Sky Zone Thousand Oaks,"$27,440.01"
377,2026-04-03,Sky Zone Roanoke VA,"$6,369.99"
378,2026-04-03,Sky Zone Vaughan,"$21,177.84"
379,2026-04-03,Sky Zone Deer Park,"$21,700.66"
380,2026-04-03,Sky Zone Algonquin IL,"$10,034.01"
381,2026-04-03,Sky Zone Beaverton,"$17,392.50"
382,2026-04-03,Sky Zone Flint MI,"$15,192.08"
383,2026-04-03,Sky Zone Springfield NJ,"$15,800.90"
384,2026-04-03,Sky Zone Palm Springs,"$14,617.54"
385,2026-04-03,Sky Zone Denver Aurora,"$9,532.19"
386,2026-04-03,Sky Zone Chula Vista,"$11,922.47"
387,2026-04-03,Sky Zone Houston Copperfield TX,"$2,844.26"
388,2026-04-03,Sky Zone Blaine,"$11,794.36"
389,2026-04-03,Sky Zone Metairie,"$8,046.62"
390,2026-04-03,Sky Zone Maple Grove,"$16,813.80"
391,2026-04-03,Sky Zone Riverside,"$10,683.86"
392,2026-04-03,Sky Zone Yonkers Central Park Avenue NY,"$18,293.50"
393,2026-04-03,Sky Zone Monroeville PA,"$9,727.97"
394,2026-04-03,Sky Zone Columbia,"$8,050.54"
395,2026-04-03,Sky Zone Scottsdale AZ,"$9,520.20"
396,2026-04-03,Sky Zone Yonkers,"$13,578.93"
397,2026-04-03,Sky Zone Visalia,"$12,727.09"
398,2026-04-03,Sky Zone Vernon Hills,"$24,599.54"
399,2026-04-03,Sky Zone Commerce Township Detroit,"$14,058.90"
400,2026-04-03,Sky Zone Vancouver,"$8,233.96"
401,2026-04-03,Sky Zone Dublin CA,"$11,976.62"
402,2026-04-03,Sky Zone New Orleans,"$9,723.33"
403,2026-04-03,Sky Zone Phoenix AZ,"$2,321.50"
404,2026-04-03,Sky Zone Everett MA,"$3,977.39"
405,2026-04-03,Sky Zone Chesapeake,"$5,956.25"
406,2026-04-03,Sky Zone Seattle Tukwila,"$12,773.14"
407,2026-04-03,Sky Zone Lansing MI,"$8,127.57"
408,2026-04-04,Sky Zone Silverdale,"$13,695.95"
409,2026-04-04,Sky Zone Boynton Beach,"$12,922.59"
410,2026-04-04,Sky Zone Bradenton Lakewood FL,"$6,498.87"
411,2026-04-04,Sky Zone Baton Rouge,"$6,919.28"
412,2026-04-04,Sky Zone Santa Clarita CA,"$14,317.20"
413,2026-04-04,Sky Zone Toledo Holland,"$9,433.42"
414,2026-04-04,Sky Zone Mishawaka,"$20,907.74"
415,2026-04-04,Sky Zone Baytown TX,"$13,145.53"
416,2026-04-04,Sky Zone Monroeville PA,"$6,659.27"
417,2026-04-04,Sky Zone Knoxville,"$16,891.61"
418,2026-04-04,Sky Zone Arvada,"$7,995.73"
419,2026-04-04,Sky Zone Summerlin Las Vegas,"$16,880.60"
420,2026-04-04,Sky Zone Daytona,"$7,326.41"
421,2026-04-04,Sky Zone Roseville,"$17,227.83"
422,2026-04-04,Sky Zone Orland Park,"$23,460.47"
423,2026-04-04,DEFY Charlotte,"$6,182.10"
424,2026-04-04,Sky Zone Muskegon MI,"$3,834.75"
425,2026-04-04,Sky Zone Tampa,"$14,073.07"
426,2026-04-04,Sky Zone Wilmington NC,"$8,922.42"
427,2026-04-04,DEFY Raleigh,"$6,677.46"
428,2026-04-04,Sky Zone Modesto,"$13,994.26"
429,2026-04-04,Sky Zone Mission Viejo,"$20,542.19"
430,2026-04-04,Sky Zone Rancho Cucamonga,"$22,900.51"
431,2026-04-04,Sky Zone Spring Valley Nanuet NY,"$9,342.80"
432,2026-04-04,Sky Zone Van Nuys CA,"$36,176.98"
433,2026-04-04,Sky Zone Tacoma WA,"$13,672.06"
434,2026-04-04,Sky Zone Fort Myers,"$14,895.02"
435,2026-04-04,Sky Zone Scottsdale AZ,"$11,341.28"
436,2026-04-04,Sky Zone Florence KY,"$16,487.04"
437,2026-04-04,Sky Zone Columbia,"$12,175.38"
438,2026-04-04,Sky Zone Edina,"$13,289.10"
439,2026-04-04,Sky Zone Chattanooga,"$6,775.77"
440,2026-04-04,Sky Zone Woodbridge,"$11,049.39"
441,2026-04-04,Sky Zone Oaks Phoenixville,"$6,174.35"
442,2026-04-04,Sky Zone Pensacola,"$10,173.10"
443,2026-04-04,Sky Zone Commerce Township Detroit,"$13,306.06"
