,Record Date,Venue Name,Sum of Net Revenue
39,2026-05-12,Sky Zone Springfield VA,"$5,613.50"
40,2026-05-12,Sky Zone Riverside,"$1,788.00"
41,2026-05-12,Sky Zone Ballwin St Louis,$898.41
42,2026-05-12,Sky Zone Scottsdale AZ,"$3,139.34"
43,2026-05-12,Sky Zone Providence RI,$779.66
44,2026-05-12,Sky Zone Toledo Holland,"$2,220.47"
45,2026-05-12,DEFY Raleigh,"$2,819.71"
46,2026-05-12,Sky Zone Louisville Middletown,"$4,112.12"
47,2026-05-12,Sky Zone Duluth,"$2,581.77"
48,2026-05-12,Sky Zone Huntington Beach CA,"$7,141.34"
49,2026-05-12,Sky Zone North Indianapolis,"$3,038.34"
50,2026-05-12,Sky Zone Blaine,"$1,754.35"
51,2026-05-12,Sky Zone Chattanooga,"$3,196.29"
52,2026-05-12,Sky Zone Monroeville PA,"$1,035.76"
53,2026-05-12,Sky Zone Arvada,"$4,013.97"
54,2026-05-12,Sky Zone Temecula,"$3,237.96"
55,2026-05-12,Sky Zone Short Pump,"$1,438.14"
56,2026-05-12,Sky Zone Evanston,"$2,255.65"
57,2026-05-12,Sky Zone Roseville,"$4,886.11"
58,2026-05-12,Sky Zone Atlanta,"$5,669.10"
59,2026-05-12,Sky Zone Clarksville,"$4,521.09"
60,2026-05-12,Sky Zone Springfield NJ,"$2,637.99"
61,2026-05-12,Sky Zone Palm Springs,"$4,522.58"
62,2026-05-12,Sky Zone Frisco Preston Ridge TX,"$1,505.68"
63,2026-05-12,Sky Zone Merced,"$1,512.41"
64,2026-05-12,Ryze Hong Kong,"$10,079.00"
65,2026-05-12,Sky Zone Beaverton,"$6,673.42"
66,2026-05-12,Sky Zone Tampa,"$3,520.32"
67,2026-05-12,Sky Zone Algonquin IL,"$1,354.76"
68,2026-05-12,Sky Zone Wayne Willowbrook NJ,"$2,728.62"
69,2026-05-12,Sky Zone Roswell GA,"$2,769.19"
70,2026-05-12,Sky Zone Nashville,"$9,884.29"
71,2026-05-12,Sky Zone Yonkers,"$4,675.44"
72,2026-05-12,Sky Zone Wilmington NC,"$2,197.65"
73,2026-05-12,DEFY Charlotte,"$1,157.49"
74,2026-05-12,Sky Zone Chicago Lincoln Park IL,"$1,522.25"
75,2026-05-12,Sky Zone Mishawaka,"$2,072.48"
76,2026-05-12,Sky Zone Dublin CA,"$5,122.81"
77,2026-05-12,Sky Zone Everett MA,$662.09
78,2026-05-12,Sky Zone Rogers AR,"$4,086.57"
79,2026-05-12,Sky Zone Oaks Phoenixville,"$1,189.38"
80,2026-05-12,Sky Zone Dayton Centerville OH,"$1,273.32"
81,2026-05-12,Sky Zone Commerce Township Detroit,"$3,011.89"
82,2026-05-12,Sky Zone Santa Clarita CA,"$4,357.84"
83,2026-05-12,Sky Zone Knoxville,"$8,106.82"
84,2026-05-12,Sky Zone Denver Aurora,"$3,207.58"
85,2026-05-12,Sky Zone Woodbridge,"$2,102.99"
86,2026-05-12,Sky Zone Metairie,"$1,964.31"
87,2026-05-12,DEFY Jackson,"$2,753.33"
88,2026-05-12,Sky Zone Flint MI,"$2,050.62"
89,2026-05-12,Sky Zone Olympia,"$4,060.57"
90,2026-05-12,Sky Zone Muskegon MI,"$1,664.56"
91,2026-05-12,Sky Zone Clovis,"$7,810.24"
92,2026-05-12,DEFY Scranton,"$3,918.97"
93,2026-05-12,Sky Zone Bridgeville Hendersonville PA,"$2,639.31"
94,2026-05-12,Sky Zone Deer Park,"$3,991.56"
95,2026-05-12,Sky Zone Mauldin SC,"$1,538.09"
96,2026-05-12,Sky Zone Gaithersburg,"$4,122.34"
97,2026-05-12,Sky Zone Toronto,"$2,960.97"
98,2026-05-12,Sky Zone Whitby,"$2,262.77"
99,2026-05-12,Sky Zone Summerlin Las Vegas,"$3,896.74"
100,2026-05-12,Sky Zone New Orleans,"$4,263.09"
101,2026-05-12,Sky Zone Chesapeake,"$2,650.66"
102,2026-05-12,Sky Zone Van Nuys CA,"$7,564.44"
103,2026-05-12,DEFY Iowa City,"$2,030.74"
104,2026-05-12,Sky Zone Rancho Cucamonga,"$4,748.85"
105,2026-05-12,Sky Zone Maple Grove,"$1,822.68"
106,2026-05-12,Sky Zone New Rochelle,"$3,084.77"
107,2026-05-12,Sky Zone Vernon Hills,"$3,405.03"
108,2026-05-12,Sky Zone Savannah GA,"$4,162.25"
109,2026-05-12,Sky Zone Fort Myers,"$2,437.62"
110,2026-05-12,Sky Zone Dulles Town Center VA,"$3,896.31"
111,2026-05-12,Sky Zone Daytona,"$3,763.34"
112,2026-05-12,Sky Zone Lakeland,"$2,373.24"
113,2026-05-12,Sky Zone Port Saint Lucie FL,"$3,760.05"
114,2026-05-12,DEFY Cincinnati,$436.94
115,2026-05-12,Sky Zone Chula Vista,"$4,080.51"
116,2026-05-12,Sky Zone Oakdale,"$1,988.74"
117,2026-05-12,Sky Zone Mount Kisco,"$2,928.07"
118,2026-05-12,Sky Zone Nampa ID,"$3,155.55"
119,2026-05-12,Sky Zone Danvers MA,"$1,907.75"
120,2026-05-12,Sky Zone Spring Valley Nanuet NY,"$2,021.62"
121,2026-05-12,Sky Zone Vestal Binghamton NY,"$1,472.40"
122,2026-05-12,Sky Zone Palm Bay Melbourne FL,"$2,363.00"
123,2026-05-12,Sky Zone Florence SC,"$1,821.77"
124,2026-05-12,Sky Zone Brentwood CA,"$2,907.21"
125,2026-05-12,Sky Zone Vancouver,"$4,918.04"
126,2026-05-12,Sky Zone Modesto,"$4,512.35"
127,2026-05-12,Sky Zone Yonkers Central Park Avenue NY,"$4,110.45"
128,2026-05-12,Sky Zone Peoria AZ,"$3,131.48"
129,2026-05-12,Sky Zone Ocean,"$3,022.08"
130,2026-05-12,Sky Zone Silverdale,"$3,031.55"
131,2026-05-12,Sky Zone Mountlake Terrace WA,"$3,724.35"
132,2026-05-12,Sky Zone South Plainfield Piscataway NJ,"$2,387.61"
133,2026-05-12,Sky Zone Fort Wayne,"$1,648.39"
134,2026-05-12,Sky Zone Houston Copperfield TX,$374.39
135,2026-05-12,Sky Zone Vaughan,"$2,569.72"
136,2026-05-12,Sky Zone Florence KY,"$3,750.88"
