,Record Date,Venue Name,Sum of Net Revenue
46,2026-04-14,Sky Zone Toledo Holland,"$2,947.25"
47,2026-04-14,Sky Zone San Carlos,"$5,169.24"
48,2026-04-14,Sky Zone New Rochelle,"$2,024.38"
49,2026-04-14,Sky Zone Evanston,"$2,181.44"
50,2026-04-14,Sky Zone Algonquin IL,"$1,920.42"
51,2026-04-14,Sky Zone Danvers MA,"$1,786.08"
52,2026-04-14,Sky Zone Scottsdale AZ,"$2,909.35"
53,2026-04-14,Sky Zone Mission Viejo,"$9,083.47"
54,2026-04-14,DEFY Charlotte,"$1,552.09"
55,2026-04-14,Sky Zone Whitby,"$3,832.89"
56,2026-04-14,Sky Zone Dayton Centerville OH,"$2,144.41"
57,2026-04-14,Sky Zone Little Rock AR,"$1,431.18"
58,2026-04-14,Sky Zone Savannah GA,"$3,571.70"
59,2026-04-14,Sky Zone Augusta GA,"$2,720.22"
60,2026-04-14,Sky Zone Apex,"$6,376.36"
61,2026-04-14,Sky Zone Brentwood CA,"$2,403.80"
62,2026-04-14,Sky Zone Santa Clarita CA,"$4,086.52"
63,2026-04-14,Sky Zone Fredericksburg,"$1,434.78"
64,2026-04-14,Sky Zone Maple Grove,"$3,103.48"
65,2026-04-14,Sky Zone Wayne Willowbrook NJ,"$4,022.70"
66,2026-04-14,Sky Zone Mt Olive Budd Lake NJ,"$2,185.30"
67,2026-04-14,Sky Zone Seattle Tukwila,"$17,537.06"
68,2026-04-14,Sky Zone Springfield NJ,"$3,529.07"
69,2026-04-14,Sky Zone Florence KY,"$5,002.61"
70,2026-04-14,Sky Zone San Jose,"$3,200.94"
71,2026-04-14,Sky Zone South Plainfield Piscataway NJ,"$3,049.02"
72,2026-04-14,Sky Zone Chesapeake,"$2,356.55"
73,2026-04-14,Sky Zone Ballwin St Louis,"$4,232.88"
74,2026-04-14,DEFY Raleigh,"$3,215.74"
75,2026-04-14,Sky Zone Vernon Hills,"$4,771.34"
76,2026-04-14,Sky Zone Frisco Preston Ridge TX,"$2,944.98"
77,2026-04-14,Sky Zone Denver Aurora,"$5,288.63"
78,2026-04-14,Sky Zone Metairie,"$1,889.16"
79,2026-04-14,Sky Zone Merced,"$1,201.01"
80,2026-04-14,Sky Zone Commerce Township Detroit,"$2,887.92"
81,2026-04-14,Sky Zone Mishawaka,"$3,717.26"
82,2026-04-14,Sky Zone Mississauga,"$4,201.90"
83,2026-04-14,Sky Zone Summerlin Las Vegas,"$5,057.58"
84,2026-04-14,Sky Zone Orlando,"$3,373.11"
85,2026-04-14,Sky Zone Roswell GA,"$2,687.16"
86,2026-04-14,Sky Zone Tampa,"$2,695.31"
87,2026-04-14,Sky Zone Chula Vista,"$3,229.41"
88,2026-04-14,Sky Zone Orland Park,"$5,022.22"
89,2026-04-14,Sky Zone Tacoma WA,"$4,943.58"
90,2026-04-14,Sky Zone Huntington Beach CA,"$6,508.08"
91,2026-04-14,Sky Zone Mountlake Terrace WA,"$10,765.55"
92,2026-04-14,Sky Zone Blaine,"$2,214.63"
93,2026-04-14,Sky Zone Florence SC,"$2,928.09"
94,2026-04-14,Sky Zone Muskegon MI,"$1,446.37"
95,2026-04-14,Sky Zone Dulles Town Center VA,"$3,505.56"
96,2026-04-14,Sky Zone Temecula,"$3,686.98"
97,2026-04-14,Sky Zone Deer Park,"$5,507.16"
98,2026-04-14,DEFY Cincinnati,$387.82
99,2026-04-14,Sky Zone Rancho Cucamonga,"$6,244.95"
100,2026-04-14,Sky Zone Visalia,"$6,433.86"
101,2026-04-14,Sky Zone Baytown TX,"$2,015.59"
102,2026-04-14,Sky Zone Vancouver,"$4,399.85"
103,2026-04-14,Sky Zone Riverside,"$2,252.33"
104,2026-04-14,Sky Zone Fort Myers,"$3,984.82"
105,2026-04-14,Sky Zone Hickory NC,"$6,885.74"
106,2026-04-14,Sky Zone Torrance,"$9,032.30"
107,2026-04-14,Sky Zone Fayetteville,"$3,722.98"
108,2026-04-14,Sky Zone Thousand Oaks,"$10,213.02"
109,2026-04-14,Sky Zone Thornton,"$4,134.09"
110,2026-04-14,Sky Zone Yonkers,"$4,741.38"
111,2026-04-14,Sky Zone Rogers AR,"$2,653.28"
112,2026-04-14,Sky Zone Manassas,"$2,492.03"
113,2026-04-14,Sky Zone Fort Wayne,"$2,889.18"
114,2026-04-14,Sky Zone Springfield VA,"$8,549.60"
115,2026-04-14,Sky Zone Oakdale,"$2,216.91"
116,2026-04-14,Sky Zone Mount Kisco,"$3,189.11"
117,2026-04-14,Sky Zone Columbia,"$2,805.87"
118,2026-04-14,DEFY Jackson,"$2,891.69"
119,2026-04-14,Sky Zone Baton Rouge,"$1,345.78"
120,2026-04-14,DEFY Iowa City,"$3,077.63"
121,2026-04-14,Sky Zone Pensacola,"$2,770.03"
122,2026-04-14,Sky Zone Lakeland,"$2,790.15"
123,2026-04-14,Sky Zone Palm Bay Melbourne FL,"$3,599.43"
124,2026-04-14,Sky Zone Modesto,"$3,117.85"
125,2026-04-14,Sky Zone Boynton Beach,"$4,015.84"
126,2026-04-14,Sky Zone Mauldin SC,"$1,533.97"
127,2026-04-14,Sky Zone Duluth,"$5,139.68"
128,2026-04-14,Sky Zone Vaughan,"$4,760.17"
129,2026-04-14,Sky Zone Van Nuys CA,"$16,493.27"
130,2026-04-14,Sky Zone Sacramento,"$3,366.76"
131,2026-04-14,Sky Zone Providence RI,"$1,249.77"
132,2026-04-14,Sky Zone Vestal Binghamton NY,"$2,862.32"
133,2026-04-14,Sky Zone Peoria AZ,"$1,106.70"
134,2026-04-14,Sky Zone Lansing MI,"$1,895.66"
135,2026-04-14,Sky Zone Palm Springs,"$6,276.02"
136,2026-04-14,Sky Zone Dublin CA,"$5,008.69"
